,code,stock,concept,cause,thing,url,explain,title,dt
0,sh603000,人民网,数字经济/人工智能,数据确权+人工智能+互联网医疗+数据要素,国家发展改革委创新和高技术发展司负责人孙伟在国新办发布会上表示，适度超前部署数字基础设施建设。加快光纤网络扩容提速，5G的商用部署和规模应用，深入实施“东数西算”工程，加快基础设施数字化、智能化的改造。,3y61e441sq,"1、23年4月3日消息，西部数据系统受到骇客恶意攻击，并影响部分营业运作；此外盘后，国家市场监管总局、中央网信办、工业和信息化部、公安部近日联合印发《关于开展网络安全服务认证工作的实施意见》。公司打造人民网人工智能技术引擎，参股了人民中科（山东）智能技术，将中国科学院自动化研究所的人工智能技术与人民网的内容风控能力紧密结合。,2、人民网旗下人民数据管理，在2019年9月推出我国首个数据确权平台——人民数据资产服务平台。人民数据亮点：1）官网明确了确权服务流程；2）最近正在招聘数据确权相关人才；3）2021年6月，人民数据和世纪互联合作，推出了中国首个个人信息保护与确权服务平台——人民数保。,3、公司拥有人民好医生网络平台，开展互联网医疗工作。人民网智作平台由公司子公司人民网科技公司负责运营。灵境·人民艺术馆由人民网打造，该网上展馆将为艺术从业人员和爱好者提供数字化平台，为艺术品数字版权保护、数字出版、数字转化、区块链（人民链）认证等提供服务。,4、人民网是由人民日报社控股的上市公司。主要业务包括：广告及宣传服务业务：依托人民网官网、“人民网+”客户端以及环球网、海外网等子公司网络运营平台、活动及赛事服务平台，在网站、客户端、互动社区等页面、栏目上，通过文字链、图片、多媒体等表现形式为客户提供多维度的广告及宣传服务。",04月04日人民网股票异动解析,2023-04-04
1,sz300188,美亚柏科,数字经济/人工智能,视频图像鉴真+网络安全+电子数据取证,国家发展改革委创新和高技术发展司负责人孙伟在国新办发布会上表示，适度超前部署数字基础设施建设。加快光纤网络扩容提速，5G的商用部署和规模应用，深入实施“东数西算”工程，加快基础设施数字化、智能化的改造。,785vmv4y37,"1、23年3月31日，意大利个人数据保护局宣布，从即日起禁止使用CHATGPT。公司“慧眼”视频图像鉴真工作站已经发布，涵盖40余种视频图像真伪鉴定算法，为鉴定人员提供一站式视频图像检验鉴定服务，利用深度伪造技术进行换脸、美颜或异图复制篡改的影像具有十余种理想的鉴定效果。,2、公司乾坤大数据操作系统（QKOS）。以“九天揽月”的产品体系，支撑各行业大数据基础能力、领域中台、业务应用的快速构建。22年9月9日，美图公司与美亚柏科在厦门签署战略合作协议，共同推进网络及数据安全体系建设。,3、猎鹰浏览器是公司自主研发、服务特定客户的国产化浏览器。目前该产品的主要客户为司法机关和行政执法单位。,4、美亚柏科是国内电子数据取证行业龙头企业、公共安全大数据领先企业、网络空间安全与社会治理领域国家队。公司是国投智能的控股子公司，国投集团的重要投资企业，国务院国资委为公司实际控制人。",04月04日美亚柏科股票异动解析,2023-04-04
2,sh603083,剑桥科技,光模块,供货微软+光模块+CPO+5G,CPO技术有望大量应用在高性能计算和AI领域,5l5yhznas9,"1、23年3月24日盘后公告，公司表示已直接或通过通信设备制造商间接向微软供应高速光模块产品。公司23年3月30日表示今年可能最大的营收是宽带接入，在高速光模块800G可能会有一席之地，无线刚转型，在转Wi-Fi7可能会稍微缓一缓，但下半年也会增长。,2、公司在四十八届OFC现场展示最新的800G光模块和1.6T相关技术，助力客户实现51.2T级交换。公司在光模块技术、自主光器件和在板激光器技术(BOB)等具有较强的集成和产业链整合能力，22年公司集中研发资源支持重点项目如新一代100G 单波产品系列等。,3、公司的高速光模块产品面向电信运营商和数据中心运营商",04月04日剑桥科技股票异动解析,2023-04-04
3,sz000988,华工科技,光模块,光模块+微软+汽车电子,CPO技术有望大量应用在高性能计算和AI领域,8w5srqp2g7,"1、公司在机构调研时表示，预计今年在北美的销售收入有望达到1.5亿美元规模，其中大概约8成是用于AI的光模块，出货产品从100G到800G全覆盖，并确定了1.6T产品研发计划。预计今年能够达到20亿至25亿美元，后续可能逐步增长到每年50亿美元。北美市场公司800G 的产品预计能达到第二第三的份额，在相干光模块领域，会争取第一市场份额。,2、在头部客户方面，公司跟英伟达、微软、ARISTA、Intel等也进行了良好对接，预计今年内在北美大客户方面能够获取一定份额。,3、公司全球第一个推出了400GZR+PRO产品，已经得到了十几家客户的关注，开始送样并收获小批量订单。,4、公司业务包含了通信、激光、传感和防伪四大业务，通信业务华工正源光器件是华为、中兴的核心供应商。,5、华工科技汽车传感器业务主要涵盖 NTC 温度传感器（全球市场份额70%）和 PTC 加热器（国内市场份额60%）两大品类。",04月04日华工科技股票异动解析,2023-04-04
4,sh601390,中国中铁,一带一路,一带一路+基建+铁路电气化+国资,4月3日上午，国内开行的首趟陆海新通道中缅跨境铁公联运班列中心从重庆发出，通过瑞丽市畹町口岸出口至缅甸,8w5srqq7qq,"1、公司实控人为国资委，主营基建建设、勘察设计与咨询服务、工程设备和零部件制造、房地产开发等，是全球最大的多功能综合型建设集团之一，已在境外逾55个国家和地区承建超230个海外项目，公司参建多个“一带一路”项目。,2、铁路电气化技术方面，公司电气化技术实力代表着当前中国电气化最高水平，参建并已投入运行的京沪、京广等高铁均达到世界一流水平。,3、22年11月23日公告，公司共中标15个重大工程，中标价合计约865.25亿元，约占本公司中国会计准则下2021年营业收入的8.08%。,4、23年3月31日公告，公司22年净利润312.76亿元，同比去年增长13.25%。",04月04日中国中铁股票异动解析,2023-04-04
5,sz300458,全志科技,存储芯片,RISC- V+MCU芯片+消费电子,3月31日，我方对美光公司在华销售产品启动网络安全审查。目前，美光在全球DRAM/NAND Flash市场分别占据25%和12%的份额，在车用存储市场占比超40%份额。,3y61e42z3t,"1、23年4月3日互动易回复，存储芯片主要是根据客户需求，与公司主控Soc产品共同搭配使用在下游领域广泛应用中。,2、21年公司基于RISC- V架构内核开发的D1芯片已经实现量产。20年公告与阿里平头哥合作研发芯片，双方会持续在RISC-V架构生态上进行合作并持续推出新产品。,3、22年公司为智能车载应用领域客户提供车规级主控SOC及套片产品包。,4、公司专注于芯片设计主业；公司针对VR一体机应用推出芯片产品。已经量产XR系列MCU+WiFi产品；公司V系列产品线广泛支持各类AI视觉应用。公司是 Arm 架构的 SoC 芯片设计龙头，20 年推出 R329 智能语音芯片；公司在智能音箱领域与阿里等合作。",04月04日全志科技股票异动解析,2023-04-04
6,sh600100,同方股份,数字经济/人工智能,昇腾AI服务器+数据中心+数字信息,国家发展改革委创新和高技术发展司负责人孙伟在国新办发布会上表示，适度超前部署数字基础设施建设。加快光纤网络扩容提速，5G的商用部署和规模应用，深入实施“东数西算”工程，加快基础设施数字化、智能化的改造。,du3waa59vz,"1、23年3月24日盘后互动，公司基于Ascend芯片所开发的AI服务器产品在算力方面国内领先。23年2月16日官微讯，同方计算机联合华为，推出基于昇腾技术的AI服务器，并与北京昇腾人工智能计算中心签约达成合作，预计算力使用规模超过248P。,2、公司具备英伟达和昇腾两条技术路线的人工智能服务器产品线，具备大批量出货能力，用于建设宁波智算中心、北京昇腾智算中心等项目。,3、公司旗下知网的技术团队在持续跟踪预训练大模型能力的演化趋势，并在跨模态大模型建设与应用方面有一定的布局。,4、信创业务是公司数字信息产业的重要部分，业务主要分为数字信息、民用核技术、节能环保等业务领域。,5、子公司同方威视在辐射成像、计算机断层扫描等、人工智能识图领域掌握核心技术，基于先进的模块化设计和工程设计经验，能够为新能源汽车产业链、锂电池制造、一体化压铸工艺等行业领域量身打造无损检测综合解决方案。",04月03日同方股份股票异动解析,2023-04-03
7,sh601360,三六零,数字经济/人工智能,ChatGPT+搜索引擎+网络安全+区块链,国家发展改革委创新和高技术发展司负责人孙伟在国新办发布会上表示，适度超前部署数字基础设施建设。加快光纤网络扩容提速，5G的商用部署和规模应用，深入实施“东数西算”工程，加快基础设施数字化、智能化的改造。,8w44ypm5l7,"1、23年3月21日据深厂消息，360已在内部办公软件“推推”上线类ChatGPT机器人助手MasterYoda。公司与微软、谷歌都拥有浏览器工具、搜索引擎、和用户交互入口。这些优势是开发大模型通用人工智能的充分及必要条件。公司的人工智能研究院从2020年开始一直在持续研发类ChatGPT在内的大模型通用人工智能技术。,2、目前360搜索是中国搜索引擎的Top 2，市场份额为35%，拥有海量且准确的数据用来提升模型的训练效果。23年2月15日公告，公司中标2.4亿城市安全项目 “数字安全医院”落地西安。,3、公司从事互联网安全技术的研发、互联网安全产品的设计、研发、推广",04月03日三六零股票异动解析,2023-04-03
8,sz000938,紫光股份,数字经济/人工智能,子公司业绩增长突出+网络切片+AI算力,国家发展改革委创新和高技术发展司负责人孙伟在国新办发布会上表示，适度超前部署数字基础设施建设。加快光纤网络扩容提速，5G的商用部署和规模应用，深入实施“东数西算”工程，加快基础设施数字化、智能化的改造。,7847uu519e,"1、23年3月30日公告，公司2022年度业绩，净利润21.58亿元，同比持平；控股子公司新华三2022年营收达到498.10亿元，同比增长12.31%;实现净利润37.31亿元，同比增长8.65%。,2、新华三的SDN\u002FNFV是网络切片关键技术，助力运营商网络重构。新华三提供一系列高端AI算力基建产品，包括数字中心交换机、AI服务器、CPO等。,3、公司与多家国内外服务器芯片厂商开展深度合作。公司作为全球新一代云计算基础设施建设和行业智慧应用服务的领先者，提供技术领先的网络、计算、存储、云计算、安全和智能终端等全栈 ICT 基础设施及服务。,4、公司提供行业智慧应用一站式数字化解决方案，以及顶层设计、软件开发、系统集成及运维管理等全生命周期服务。",04月03日紫光股份股票异动解析,2023-04-03
9,sz300846,首都在线,数字经济/人工智能,数据中心+边缘计算+元宇宙,国家发展改革委创新和高技术发展司负责人孙伟在国新办发布会上表示，适度超前部署数字基础设施建设。加快光纤网络扩容提速，5G的商用部署和规模应用，深入实施“东数西算”工程，加快基础设施数字化、智能化的改造。,5l4aqyn38w,"1、23年3月23日公告，收购怀来智慧云港100%的股权，将开展数据中心建设。23年3月31日据悉，位于海南文昌国际航天城的首都在线海南国际数据和算力服务中心近日取得新进展，一期项目已完成封顶，目前即将完成楼内机电设施安装工作。,2、公司是一家覆盖全球的互联网数据中心服务提供商，在全国60余个数据中心部署超过3000个机柜；公司已在全球10余个国家或地区建立了云服务平台。积累了快手等一批行业优质客户和成功案例。公司已在全球搭建了云网一体化云平台，网络覆盖能力已经达到30ms延迟内覆盖全球70%的人口。,3、22年1月19日讯，公司与庭宇科技签署战略合作协议，庭宇科技是国内领先的边缘云服务提供商，为公司客户提供高性能、低成本的边缘算力；CDS首云与紫金云深度合作，打造西部科学计算及人工智能超算数据中心，CDS首云已经在四川、内蒙、江苏等多个省份的三线城市布局。,4、公司在云渲染沉浸式场景技术方面已经建立研发团队，通过边缘云等产品，服务于数家VR\u002FAR等公司。",04月03日首都在线股票异动解析,2023-04-03
