序号,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,代码,涨速,名称,最高,最低,今开,昨收,总市值,流通市值,5分钟涨跌,市净率,60日涨跌幅,年初至今涨跌幅,上市日期,max_rate,min_rate,open_rate
2,36.65,8.95,3.01,1981646,72.6,4.73,4.98,21.48,2.67,000063,0,中兴通讯,37.0,35.41,35.43,33.64,173595943493,145880085516,0.08,2.96,38.62,41.72,19971118,9.99,5.26,5.32
2,19.22,1.32,0.25,3041601,58.2,7.64,4.26,-52.43,1.19,601360,1,三六零,19.68,18.23,19.1,18.97,137333880646,137333880646,0.16,4.41,183.48,193.88,20120116,3.74,-3.9,0.69
2,22.45,1.91,0.42,2330160,52.2,4.49,2.1,34.86,1.19,300059,0,东方财富,22.86,21.87,22.15,22.03,296657949113,248940665724,0.0,4.55,10.21,15.72,20100319,3.77,-0.73,0.54
2,136.99,1.85,2.49,273354,37.8,5.28,4.12,32.76,1.5,603986,1,兆易创新,142.51,135.41,136.51,134.5,91375775025,90862709939,0.37,6.01,33.44,33.69,20160818,5.96,0.68,1.49
2,8.25,9.27,0.7,4480763,35.5,12.58,14.93,54.33,1.71,300459,0,汤姆猫,8.38,7.43,7.62,7.55,29005440247,24756461466,0.61,7.55,157.81,161.9,20150515,10.99,-1.59,0.93
2,67.33,2.19,1.44,386404,26.2,6.84,8.81,33.59,1.22,300502,0,新易盛,69.9,65.39,66.05,65.89,34142115125,29538048856,-0.25,7.32,168.57,183.49,20160303,6.09,-0.76,0.24
2,83.3,5.98,4.7,320221,26.1,7.66,1.25,28.05,2.66,603259,1,药明康德,83.9,77.88,78.5,78.6,247184923132,213174666845,-0.02,5.31,-5.31,2.84,20180508,6.74,-0.92,-0.13
2,44.97,2.53,1.11,558929,25.5,6.61,0.61,32.83,1.57,002415,0,海康威视,46.8,43.9,43.9,43.86,421096057521,409621242232,0.16,6.16,30.92,29.67,20100528,6.7,0.09,0.09
2,22.99,15.01,3.0,1097344,23.5,16.36,16.88,-102.23,1.82,300364,0,中文在线,23.37,20.1,20.6,19.99,16781311818,14944679525,0.0,11.08,128.98,131.75,20150121,16.91,0.55,3.05
2,15.63,3.92,0.59,1482652,23.1,4.45,1.53,8.24,3.33,000002,0,万  科Ａ,15.78,15.11,15.28,15.04,186476989032,151871508570,0.06,0.77,-19.14,-14.12,19910129,4.92,0.47,1.6
2,11.8,17.65,1.77,2081277,22.9,19.14,11.79,42.22,2.38,300002,0,神州泰岳,12.04,10.12,10.12,10.03,23140885411,20826387214,0.34,4.78,157.64,171.89,20091030,20.04,0.9,0.9
